"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT04622319","Hospital Universitario de Canarias","San Cristóbal de La Laguna",,"Spain",28.4853,-16.32014,"Spain","ES","2026-08-12"
"NCT04622319","Hospital General de Catalunya","Sant Cugat del Vallès",,"Spain",41.47063,2.08611,"Spain","ES","2026-08-12"
"NCT04622319","Complejo Hospitalario Clínico Universitario de Santiago de Compostela (CHUS)","Santiago de Compostela",,"Spain",42.88052,-8.54569,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Virgen Macarena","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Quirón Salud Sagrado Corazón","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universtiario Virgen del Rocio","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT04622319","Fundación Instituto Valenciano de Oncologia (IVO)","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Clínico Universitario de Valencia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Arnau de Vilanova de Valencia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Clínico Universitario Lozano Blesa","Zaragoza",,"Spain",41.65606,-0.87734,"Spain","ES","2026-08-12"
"NCT04622319","Peterborough City Hospital","Peterborough","Cambridgeshire","United Kingdom",52.57364,-0.24777,"United Kingdom","UK","2026-08-12"
"NCT04622319","Kent Oncology Centre Maidstone Hospital","Maidstone","Kent","United Kingdom",51.26667,0.51667,"United Kingdom","UK","2026-08-12"
"NCT04622319","The Christie Hospital","Manchester","Lancashire","United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT04622319","Clatterbridge Cancer Centre","Metropolitan Borough of Wirral","Merseyside","United Kingdom",53.37616,-3.10501,"United Kingdom","UK","2026-08-12"
"NCT04622319","Nottingham University Hospitals","Nottingham","Nottinghamshire","United Kingdom",52.9536,-1.15047,"United Kingdom","UK","2026-08-12"
"NCT04622319","Royal United Hospital Bath NHS Trust - Royal United Hospital RUH","Bath","Somerset","United Kingdom",51.3751,-2.36172,"United Kingdom","UK","2026-08-12"
"NCT04622319","Somerset NHS Foundation Trust","Taunton","Somerset","United Kingdom",51.01494,-3.10293,"United Kingdom","UK","2026-08-12"
"NCT04622319","St. James University Hospital","Leeds","West Yorkshire","United Kingdom",53.79648,-1.54785,"United Kingdom","UK","2026-08-12"
"NCT04622319","Univeristy Hospitals Bristol NHS Foundation Trust","Bristol",,"United Kingdom",51.45523,-2.59665,"United Kingdom","UK","2026-08-12"
"NCT04622319","Colchester Hospital, East Suffolk & North Essex NHS Foundation Trust","Colchester",,"United Kingdom",51.88921,0.90421,"United Kingdom","UK","2026-08-12"
"NCT04622319","Royal Devon Exeter NHS Foundation Trust","Exeter",,"United Kingdom",50.7236,-3.52751,"United Kingdom","UK","2026-08-12"
"NCT04622319","Beatson West of Scotland Cancer Centre","Glasgow",,"United Kingdom",55.86515,-4.25763,"United Kingdom","UK","2026-08-12"
"NCT04622319","Guys and St Thomas NHS Foundation Trust","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04622319","Charing Cross Hospital","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04622319","Oxford University Hospitals NHS Foundation Trust","Oxford",,"United Kingdom",51.75222,-1.25596,"United Kingdom","UK","2026-08-12"
"NCT04622319","Blackpool Victoria Hospital","Peterborough",,"United Kingdom",52.57364,-0.24777,"United Kingdom","UK","2026-08-12"
"NCT04802876","Grupo SOLTI","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT03971045","Istituto Europeo di Oncologia","Milan",,"Italy",45.46427,9.18951,"Italy","IT","2026-08-12"
"NCT06188520","Research Site","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06188520","Research Site","Pamplona",,"Spain",42.81687,-1.64323,"Spain","ES","2026-08-12"
"NCT06188520","Research Site","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06188520","Research Site","Cambridge",,"United Kingdom",52.2,0.11667,"United Kingdom","UK","2026-08-12"
"NCT06188520","Research Site","Leeds",,"United Kingdom",53.79648,-1.54785,"United Kingdom","UK","2026-08-12"
"NCT06188520","Research Site","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06188520","Research Site","Manchester",,"United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT04055493","Ost-Alb Klinikum Brustzentrum","Aalen","Baden-Wurttemberg","Germany",48.83777,10.0933,"Germany","DE","2026-08-12"
"NCT04055493","Stadtklinik Baden-Baden Brustzentrum","Baden-Baden","Baden-Wurttemberg","Germany",48.7606,8.23975,"Germany","DE","2026-08-12"
"NCT04055493","Kreiskliniken Böblingen Klinikum Böblingen Frauenklinik","Böblingen","Baden-Wurttemberg","Germany",48.68212,9.01171,"Germany","DE","2026-08-12"
"NCT04055493","Uniklinikum Freiburg Frauenklinik","Freiburg im Breisgau","Baden-Wurttemberg","Germany",47.9959,7.85222,"Germany","DE","2026-08-12"
"NCT04055493","Praxis für interdisziplinäre Onkologie & Hämatologie GbR Praxis am Diakonieklinikum","Freiburg im Breisgau","Baden-Wurttemberg","Germany",47.9959,7.85222,"Germany","DE","2026-08-12"
"NCT04055493","SLK-Kliniken-Heilbronn Frauenklinik","Heilbronn","Baden-Wurttemberg","Germany",49.13995,9.22054,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Ludwigsburg Klinik für Frauenheilkunde u. Geburtshilfe","Ludwigsburg","Baden-Wurttemberg","Germany",48.89731,9.19161,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Tübingen Universitäts-Frauenklinik","Tübingen","Baden-Wurttemberg","Germany",48.52266,9.05222,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsfrauenklinik Ulm Frauenheilkunde und Geburtshilfe","Ulm","Baden-Wurttemberg","Germany",48.39841,9.99155,"Germany","DE","2026-08-12"
"NCT04055493","GRN Klinik Weinheim Gynäkologie","Weinheim","Baden-Wurttemberg","Germany",49.54887,8.66697,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum der Universität München Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe, Brustzentrum","Munich","Bavaria","Germany",48.13743,11.57549,"Germany","DE","2026-08-12"
"NCT04055493","Rotkreuzkliniken München Frauenklinik - Gynäkologie","München","Bavaria","Germany",48.69668,13.46314,"Germany","DE","2026-08-12"
"NCT04055493","Frauenklinik und Poliklinik / Studienzentrale Josef-Schneider-Straße 4","Würzburg","Bavaria","Germany",49.79391,9.95121,"Germany","DE","2026-08-12"
"NCT04055493","Carl-Thiem-Klinikum / Brustzentrum Senologie der Frauenklinik","Cottbus","Brandenburg","Germany",51.75769,14.32888,"Germany","DE","2026-08-12"
"NCT04055493","Schwerpunktpraxis Gynäkologische Onkologie Praxis Dr. Heinrich","Fürstenwalde","Brandenburg","Germany",52.36067,14.06185,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Ernst von Bergmann Klinik für Gynäkologie und Geburtshilfe","Potsdam","Brandenburg","Germany",52.39886,13.06566,"Germany","DE","2026-08-12"
"NCT04055493","UKE Hamburg / Frauenklinik Brustzentrum am UKE","Hamburg","Free and Hanseatic City of Hamburg","Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT04055493","Agaplesion Diakonieklinikum Hamburg Frauenklinik, Brustzentrum u. Gyn. Tumorzentrum / Gyn. Studienambulanz","Hamburg","Free and Hanseatic City of Hamburg","Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT04055493","Mammazentrum Hamburg am Krankenhaus Jerusalem","Hamburg","Free and Hanseatic City of Hamburg","Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT04055493","Hämatologisch/Onkologische Schwerpunktpraxis Praxis Dr. Schreiber","Bremen","Free Hanseatic City of Bremen","Germany",53.07582,8.80717,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Bremerhaven Reinkenheide Frauenklinik","Bremerhaven","Free Hanseatic City of Bremen","Germany",53.55357,8.57553,"Germany","DE","2026-08-12"
"NCT04055493","AGAPLESION Markus Krankenhaus / Brustzentrum Gynäkologie und Geburtshilfe","Frankfurt am Main","Hesse","Germany",50.11552,8.68417,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Frankfurt Höchst Klinik für Gynäkologie und Geburtshilfe","Frankfurt am Main","Hesse","Germany",50.11552,8.68417,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Kassel Frauenklinik","Kassel","Hesse","Germany",51.31667,9.5,"Germany","DE","2026-08-12"
"NCT04055493","Sana Klinikum Klinik für Gynäkologie und Geburtshilfe, Studienambulanz AOZ","Offenbach","Hesse","Germany",50.10061,8.76647,"Germany","DE","2026-08-12"
"NCT04055493","St. Josefs-Hospital Wiesbaden Frauenklinik - Gynäkologie","Wiesbaden","Hesse","Germany",50.08601,8.24435,"Germany","DE","2026-08-12"
"NCT04055493","Frauenärzte Casparistraße Studien GbR BS","Braunschweig","Lower Saxony","Germany",52.26594,10.52673,"Germany","DE","2026-08-12"
"NCT04055493","MVZ II der Niels Stensen Kliniken Onkologie u. Hämatologie, Brustzenzrum","Georgsmarienhütte","Lower Saxony","Germany",52.20296,8.0448,"Germany","DE","2026-08-12"
"NCT04055493","Medizinische Hochschulle Hannover Klinik für Frauenheilkunde und Geburtshilfe","Hanover","Lower Saxony","Germany",52.37052,9.73322,"Germany","DE","2026-08-12"
"NCT04055493","DIAKOVERE Henriettenstift Frauenklinik","Hanover","Lower Saxony","Germany",52.37052,9.73322,"Germany","DE","2026-08-12"
"NCT04055493","Gynäkologische Gemeinschaftspraxis-Ärztehaus am Bahnhofsplatz Klinische Studien","Hildesheim","Lower Saxony","Germany",52.15077,9.95112,"Germany","DE","2026-08-12"
"NCT04055493","Städtisches Klinikum Lüneburg Frauenklinik","Lüneburg","Lower Saxony","Germany",53.25122,10.41548,"Germany","DE","2026-08-12"
"NCT04055493","MVZ Klinik Dr. Hancken Haematologie/Onkologie","Stade","Lower Saxony","Germany",53.59407,9.47302,"Germany","DE","2026-08-12"
"NCT04055493","UFK Klinikum Südstadt Frauenklinik","Rostock","Mecklenburg-Vorpommern","Germany",54.0887,12.14049,"Germany","DE","2026-08-12"
"NCT04055493","Marienhospital Studienzentrale BrustCentrum Aachen-Kreis Heinsberg","Aachen","North Rhine-Westphalia","Germany",50.77664,6.08342,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Aachen, Frauenklinik - Senologie","Aachen","North Rhine-Westphalia","Germany",50.77664,6.08342,"Germany","DE","2026-08-12"
"NCT04055493","EVK Bergisch Gladbach Brustzentrum","Bergisch Gladbach","North Rhine-Westphalia","Germany",50.9856,7.13298,"Germany","DE","2026-08-12"
"NCT04055493","Onkologische Schwerpunktpraxis Bielefeld Praxis Dr. Just","Bielefeld","North Rhine-Westphalia","Germany",52.03333,8.53333,"Germany","DE","2026-08-12"
"NCT04055493","Marienhospital Bottrop Klinik für Gynäkologie und Geburtshilfe / Gyn-Ambulanz","Bottrop","North Rhine-Westphalia","Germany",51.52392,6.9285,"Germany","DE","2026-08-12"
"NCT04055493","St. Elisabeth-Krankenhaus Hohenlind Brustzentrum","Cologne","North Rhine-Westphalia","Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT04055493","Uniklinik Köln / Gebäude 70 Studienzentrale der Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe","Cologne","North Rhine-Westphalia","Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT04055493","Kliniken der Stadt Köln / Krankenhaus Holweide Brustzentrum Holweide","Cologne","North Rhine-Westphalia","Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Dortmund gGmbH Frauenklinik","Dortmund","North Rhine-Westphalia","Germany",51.51494,7.466,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Düsseldorf Klinik für Frauenheilkunde & Geburtshilfe","Düsseldorf","North Rhine-Westphalia","Germany",51.22319,6.77927,"Germany","DE","2026-08-12"
"NCT04055493","Luisenkrankenhaus GmbH GynOnco Düsseldorf","Düsseldorf","North Rhine-Westphalia","Germany",51.22319,6.77927,"Germany","DE","2026-08-12"
"NCT04055493","Praxis Dr. Adhami","Erkelenz","North Rhine-Westphalia","Germany",51.07947,6.31531,"Germany","DE","2026-08-12"
"NCT04055493","St. Antonius Hospital Klinik für Hämatologie/Onkologie","Eschweiler","North Rhine-Westphalia","Germany",50.81854,6.27184,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Essen Klinik für Frauenheilkunde und Geburtshilfe","Essen","North Rhine-Westphalia","Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT04055493","Kliniken Essen-Mitte, Klinik für Senologie/Interdisziplinäres Brustzentrum","Essen","North Rhine-Westphalia","Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT04055493","Evangelische Kliniken Gelsenkirchen GmbH Klinik für Senologie","Gelsenkirchen","North Rhine-Westphalia","Germany",51.50508,7.09654,"Germany","DE","2026-08-12"
"NCT04055493","Wilhelm-Anton-Hospital Goch Klinik für Innere Medizin, Hämatologie u. Onkologie","Goch","North Rhine-Westphalia","Germany",51.67873,6.15895,"Germany","DE","2026-08-12"
"NCT04055493","Onkodok GmbH","Gütersloh","North Rhine-Westphalia","Germany",51.90693,8.37853,"Germany","DE","2026-08-12"
"NCT04055493","St. Barbara Klinik Brustzentrum","Hamm","North Rhine-Westphalia","Germany",51.68033,7.82089,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Leverkusen Medizinische Klinik 3","Leverkusen","North Rhine-Westphalia","Germany",51.0303,6.98432,"Germany","DE","2026-08-12"
"NCT04055493","Praxis für gynäkologische Onkologie am Ev. Krankenhaus Bethesda","Mönchengladbach","North Rhine-Westphalia","Germany",51.18539,6.44172,"Germany","DE","2026-08-12"
"NCT04055493","St. Franziskus-Hospital Brustzentrum","Münster","North Rhine-Westphalia","Germany",51.96236,7.62571,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Frauenheilkunde","Münster","North Rhine-Westphalia","Germany",51.96236,7.62571,"Germany","DE","2026-08-12"
"NCT04055493","ONCOLOGIANOVA Praxis Dr. Emde","Recklinghausen","North Rhine-Westphalia","Germany",51.61379,7.19738,"Germany","DE","2026-08-12"
"NCT04055493","Marienkrankenhaus Schwerte Brustzentrum","Schwerte","North Rhine-Westphalia","Germany",51.44387,7.5675,"Germany","DE","2026-08-12"
"NCT04055493","Marien-Krankenhaus Klinik für Gynäkologie und Geburtshilfe","Siegen","North Rhine-Westphalia","Germany",50.87481,8.02431,"Germany","DE","2026-08-12"
"NCT04055493","Diakonie Klinikum Jung Stilling Brustzentrum","Siegen","North Rhine-Westphalia","Germany",50.87481,8.02431,"Germany","DE","2026-08-12"
"NCT04055493","Praxisnetz Hämatologie / internistische Onkologie Praxis Troisdorf","Troisdorf","North Rhine-Westphalia","Germany",50.80901,7.14968,"Germany","DE","2026-08-12"
"NCT04055493","Christliches Klinikum Unna gGmbH Brustzentrum","Unna","North Rhine-Westphalia","Germany",51.53795,7.68969,"Germany","DE","2026-08-12"
"NCT04055493","Praxis für Hämatologie und internistische Onkologie Praxis Dr. Nusch","Velbert","North Rhine-Westphalia","Germany",51.33537,7.04348,"Germany","DE","2026-08-12"
"NCT04055493","Marien Hospital / Senologie Brustzentrum","Witten","North Rhine-Westphalia","Germany",51.44362,7.35258,"Germany","DE","2026-08-12"
"NCT04055493","Helios Universitätsklinikum Frauenheilkunde & Geburtshilfe","Wuppertal","North Rhine-Westphalia","Germany",51.25627,7.14816,"Germany","DE","2026-08-12"
"NCT04055493","Katholisches Klinikum Koblenz-Montabaur-Marienhof Koblenz Marienhof Koblenz - Gynäkologie","Koblenz","Rhineland-Palatinate","Germany",50.35357,7.57883,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Mutterhaus der Borromäerinnen Innere Medizin I / Onkologie","Trier","Rhineland-Palatinate","Germany",49.75565,6.63935,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum des Saarlandes Frauenklinik","Homburg","Saarland","Germany",49.32637,7.33867,"Germany","DE","2026-08-12"
"NCT04055493","DRK Kliniken Saar / Krankenhaus Saarlouis Brustzentrum","Saarlouis","Saarland","Germany",49.31366,6.75154,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Chemnitz Frauenklinik / Brustzentrum","Chemnitz","Saxony","Germany",50.8357,12.92922,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Dresden Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe","Dresden","Saxony","Germany",51.05089,13.73832,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Leipzig Gynäkologie und Universitäres Krebszentrum; Klinik und Poliklinik für Frauenheilkunde","Leipzig","Saxony","Germany",51.33962,12.37129,"Germany","DE","2026-08-12"
"NCT04055493","Kliniken St. Georg Klinik für Gynäkologie und Geburtshilfe","Leipzig","Saxony","Germany",51.33962,12.37129,"Germany","DE","2026-08-12"
"NCT04055493","Klinikum Obergöltzsch-Rodewisch Frauenklinik","Rodewisch","Saxony","Germany",50.53083,12.41329,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Halle Universitätsklinik für Gynäkologie","Halle","Saxony-Anhalt","Germany",51.48158,11.97947,"Germany","DE","2026-08-12"
"NCT04055493","Altmark-Klinikum Salzwedel Klinik für Frauenheilkunde","Hansestadt Salzwedel","Saxony-Anhalt","Germany",52.85297,11.15287,"Germany","DE","2026-08-12"
"NCT04055493","Johanniter Frauenklinik Stendal Gynäkologie","Stendal","Saxony-Anhalt","Germany",52.60578,11.86091,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Schleswig-Holstein Campus Lübeck, Frauenklinik","Lübeck","Schleswig-Holstein","Germany",53.86893,10.68729,"Germany","DE","2026-08-12"
"NCT04055493","Charité Berlin, Klinik für Gynäkologie m.S. Senologie Brustzentrum (CCM)","Berlin","State of Berlin","Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04055493","St. Gertrauden Krankenhaus Brustzentrum City Berlin","Berlin","State of Berlin","Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04055493","Vivantes Klinikum Am Urban Brustzentrum","Berlin","State of Berlin","Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04055493","DRK Klinikum Berlin-Köpenick Brustzentrum","Berlin","State of Berlin","Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04055493","Evangelisches Waldkrankenhaus Spandau Klinik für Gynäkologie und Geburtshilfe","Berlin","State of Berlin","Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04055493","Universitätsklinikum Jena Klinik und Poliklinik für Frauenheilkunde und Fortpflanzungsmedizin","Jena","Thuringia","Germany",50.92878,11.5899,"Germany","DE","2026-08-12"
"NCT04055493","MVZ Nordhausen Praxis Dr. Andrea Grafe","Nordhausen","Thuringia","Germany",51.5018,10.7957,"Germany","DE","2026-08-12"
"NCT03006172","Institut Bergonie","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT03006172","Institut Gustave Roussy","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT03006172","Hospital Universitari Vall d'Hebron","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT03006172","Hospital Clinico Universitario de Valencia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT03006172","Royal Marsden Hospital - Surrey","Surrey","Sutton","United Kingdom",,,"United Kingdom","UK","2026-08-12"
"NCT03006172","St Bartholomew's Hospital","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT03006172","Royal Marsden Hospital - London","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06638307","Hospital Universitario Vall d'Hebron - Vall d'Hebron Institute of Oncology (VHIO) Medical Oncology Department","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06638307","IOB - Madrid Fundacion Hermanas Hospitalarias (Hospital Beata Maria Ana)","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06638307","START Madrid - Hospital Universitario Fundacion Jimenez Diaz","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
